parent,child,picName,english,swedish,arabic
clothes,,,,tjock jacka,جاكيت ثخين
clothes,,,,täckbyxor,بنطلون شتوي
clothes,,,,tjock tröja,كَنْزة سَميكة
clothes,,,,strumpor,جَوارِب
clothes,,,,strumpbyxor/långkalsonger,كيلون/بجامة تحت البنطلون
clothes,,,,hjälm,خوذة
Quick,activities,,activities,aktiviteter,أَنْشِطة
activities,,,,tala,يَتَحَدَّث
activities,,,play,leka,يَلْعَب
activities,,,read,läsa,يَقْرَأ
activities,,,write,skriva,يَكْتُب
activities,,,draw,rita,يَرْسُم
activities,,,sing,sjunga,يُغَنّي
activities,,,sleep,sova,يَنْأَم
activities,,,,rast,اسْتِراحة 
activities,,,,utflykt,"
نُزْهة"
activities,,,,idrott,رِياضة
activities,,,,fest,حَفْلة
Quick,things,,things,saker,أَشْياء
things,,,,blöjor,حِفاظات
things,,,,solkräm, واقٍ شَمْسيّ
things,,,,ryggsäck, حَقيبة ظَهْر
things,,,,leksaker,لُعَب
things,,,,boll,كُرة
things,,,,bok,كِتاب
things,,,,skrivbok,دَفْتَر
things,,,,penna,قَلَم رَصاص
things,,,,suddgummi,مِمْحاة
things,,,,dator,حاسوب
things,,,,surfplatta,حاسوب لَوْحيّ
"
Quick",communication,,communication,kommunikation,التَواصُل
communication,,,call,ringa,يُهاتِف
communication,,,phone,telefon,هاتِف
communication,,,speak on the phone,tala i telefon,يَتَحَدَّث على الهاتف
communication,,,contact,kontaka,يَتَّصِل بِ
communication,,,"send
",skicka,يرسل
communication,,,phone number,telefonnummer,رَقْم هاتِفٍ
communication,,,email,e-post,بَريد إلِكْتْرونيّ
communication,,,text message,sms,رِسالة نَصّيّة
"
",,,"
","
",
